68;supply_node;3105.00;12.35;821.00;1.04;0
68;supply_node;3102.00;10.98;907.00;4.72;0
68;supply_node;2939.00;10.75;978.00;3.76;0
68;supply_node;2849.00;9.80;1051.00;0.41;0
68;supply_node;2926.00;10.93;881.00;2.56;0
68;supply_node;3073.00;11.82;837.00;3.58;0
68;supply_node;2980.00;10.45;960.00;1.66;0
68;supply_node;2977.00;10.43;923.00;1.36;0
68;supply_node;2942.00;9.93;937.00;0.21;0
68;supply_node;2872.00;11.35;1054.00;1.48;0
68;supply_node;3117.00;11.82;875.00;1.97;0
68;supply_node;3002.00;11.57;864.00;1.62;0
68;supply_node;3012.00;10.40;817.00;1.58;0
68;supply_node;2742.00;10.20;1027.00;5.23;0
68;supply_node;3128.00;11.10;818.00;2.45;0
68;supply_node;3051.00;11.12;976.00;5.07;0
68;supply_node;2766.00;9.85;1066.00;5.57;0
68;supply_node;2918.00;10.30;983.00;5.45;0
68;supply_node;3033.00;11.32;921.00;2.17;0
68;supply_node;3037.00;10.80;994.00;5.35;0
68;supply_node;2755.00;9.70;1121.00;5.89;0
68;supply_node;3154.00;10.00;901.00;1.21;0
68;supply_node;2907.00;11.68;1016.00;4.57;0
68;supply_node;3149.00;10.40;810.00;5.10;0
68;supply_node;3116.00;12.23;852.00;3.34;0
68;supply_node;3152.00;11.28;832.00;3.51;0
68;supply_node;3002.00;11.70;968.00;4.30;0
68;supply_node;2747.00;9.70;1089.00;3.78;0
68;supply_node;2956.00;11.30;1009.00;0.35;0
68;supply_node;3079.00;11.20;942.00;2.78;0
68;supply_node;2731.00;9.70;1094.00;2.66;0
68;supply_node;2974.00;12.00;882.00;1.81;0
68;supply_node;3194.00;10.48;879.00;2.20;0
68;supply_node;2985.00;10.80;856.00;0.19;0
68;supply_node;3192.00;10.68;838.00;2.79;0
68;supply_node;3018.00;10.60;975.00;1.85;0
68;supply_node;3072.00;11.53;993.00;4.88;0
68;supply_node;3052.00;12.07;955.00;1.92;0
68;supply_node;2824.00;9.70;1059.00;4.54;0
68;supply_node;3097.00;11.43;879.00;1.77;0
68;supply_node;3147.00;10.50;935.00;5.89;0
68;supply_node;2959.00;11.00;987.00;3.29;0
68;supply_node;3036.00;11.55;891.00;5.45;0
68;supply_node;2996.00;11.40;944.00;6.16;0
68;supply_node;2986.00;11.73;873.00;2.59;0
68;supply_node;3103.00;11.65;940.00;4.78;0
68;supply_node;2813.00;9.90;1030.00;2.16;0
68;supply_node;3015.00;11.25;955.00;3.46;0
68;supply_node;3041.00;11.10;822.00;0.13;0
68;supply_node;2951.00;11.03;862.00;2.88;0
68;supply_node;2855.00;10.85;984.00;4.55;0
68;supply_node;2790.00;10.12;984.00;2.25;0
68;supply_node;2925.00;10.40;964.00;4.27;0
68;supply_node;2777.00;10.07;1053.00;5.32;0
68;supply_node;3154.00;11.20;859.00;2.40;0
68;supply_node;3094.00;11.80;855.00;5.87;0
68;supply_node;3133.00;10.70;929.00;3.29;0
68;supply_node;3046.00;11.75;873.00;0.93;0
68;supply_node;3093.00;12.07;834.00;5.52;0
68;supply_node;2729.00;9.82;1066.00;6.25;0
68;supply_node;2914.00;11.85;1036.00;3.17;0
68;supply_node;2888.00;10.75;963.00;3.34;0
68;supply_node;2890.00;11.85;1047.00;5.13;0
68;supply_node;2815.00;10.68;1008.00;2.53;0
68;supply_node;3034.00;11.75;966.00;3.21;0
68;supply_node;2843.00;9.70;1073.00;0.64;0
68;supply_node;2805.00;10.50;992.00;5.74;0
68;supply_node;3000.00;11.57;902.00;2.29;0
68;supply_node;2892.00;11.85;1065.00;1.34;0
68;supply_node;3178.00;10.25;869.00;2.19;0
68;supply_node;3001.00;11.80;1005.00;1.33;0
68;supply_node;3135.00;11.40;865.00;4.44;0
68;supply_node;2960.00;9.70;935.00;3.79;0
68;supply_node;3079.00;11.65;919.00;2.04;0
68;supply_node;2901.00;10.15;992.00;2.31;0
68;supply_node;2797.00;9.82;1014.00;3.12;0
68;supply_node;3139.00;10.15;887.00;3.47;0
68;supply_node;3074.00;11.95;971.00;5.08;0
68;supply_node;3160.00;10.85;878.00;1.85;0
68;supply_node;2836.00;10.00;1015.00;6.28;0
68;supply_node;2894.00;11.62;1029.00;0.26;0
68;supply_node;3176.00;9.95;889.00;0.14;0
68;supply_node;3173.00;11.88;835.00;1.42;0
68;supply_node;3079.00;11.95;882.00;5.72;0
68;supply_node;2942.00;10.50;957.00;4.22;0
68;supply_node;3170.00;10.15;905.00;4.94;0
68;supply_node;2798.00;9.70;964.00;0.96;0
68;supply_node;3067.00;11.62;904.00;5.08;0
68;supply_node;2776.00;9.70;1023.00;5.39;0
68;supply_node;2921.00;11.00;1005.00;2.29;0
68;supply_node;2784.00;9.70;949.00;2.94;0
68;supply_node;3073.00;12.60;864.00;6.21;0
68;supply_node;3048.00;11.57;912.00;5.42;0
68;supply_node;2979.00;9.80;941.00;5.89;0
68;supply_node;3023.00;11.70;902.00;0.61;0
68;supply_node;2910.00;10.50;936.00;2.77;0
68;supply_node;3057.00;12.35;857.00;6.11;0
68;supply_node;3038.00;11.15;854.00;4.20;0
68;supply_node;3023.00;10.95;1014.00;0.79;0
68;supply_node;3041.00;12.00;941.00;1.05;0
68;supply_node;3144.00;10.05;915.00;4.72;0
68;supply_node;2841.00;10.10;1034.00;4.73;0
68;supply_node;3099.00;12.65;961.00;0.90;0
68;supply_node;2958.00;11.10;884.00;3.36;0
68;supply_node;2840.00;10.70;992.00;3.81;0
68;supply_node;2867.00;10.55;1032.00;4.72;0
68;supply_node;2936.00;10.98;999.00;4.57;0
68;supply_node;2914.00;12.18;1057.00;6.13;0
68;supply_node;2983.00;11.57;982.00;4.05;0
68;supply_node;3118.00;10.48;897.00;2.36;0
68;supply_node;2742.00;10.00;1054.00;1.51;0
68;supply_node;2786.00;9.70;1065.00;2.04;0
68;supply_node;3061.00;11.30;929.00;5.27;0
68;supply_node;2929.00;10.35;926.00;4.84;0
68;supply_node;2781.00;9.70;1110.00;1.58;0
68;supply_node;2795.00;9.70;1101.00;6.01;0
68;supply_node;2761.00;9.70;1081.00;3.97;0
68;supply_node;2828.00;9.70;1083.00;5.98;0
68;supply_node;2737.00;9.70;1079.00;5.32;0
68;supply_node;2803.00;9.70;1064.00;3.71;0
68;supply_node;2862.00;10.50;1070.00;4.89;0
68;supply_node;2749.00;10.05;1067.00;4.69;0
68;supply_node;2826.00;9.70;1041.00;2.83;0
68;supply_node;2772.00;9.82;1038.00;5.16;0
68;supply_node;2931.00;10.90;1023.00;2.43;0
68;supply_node;2757.00;10.10;1024.00;2.92;0
68;supply_node;2852.00;9.75;1022.00;2.52;0
68;supply_node;2865.00;10.80;1012.00;3.49;0
68;supply_node;2767.00;10.68;1009.00;0.06;0
68;supply_node;2783.00;9.75;1006.00;5.45;0
68;supply_node;2984.00;11.28;1011.00;2.87;0
68;supply_node;3054.00;10.90;1004.00;3.59;0
68;supply_node;2864.00;11.05;992.00;0.92;0
68;supply_node;2772.00;10.90;992.00;0.84;0
68;supply_node;3018.00;11.68;993.00;0.64;0
68;supply_node;2883.00;10.82;988.00;2.95;0
68;supply_node;2818.00;9.88;975.00;4.23;0
68;supply_node;2955.00;11.05;971.00;4.67;0
68;supply_node;2784.00;9.70;966.00;5.86;0
68;supply_node;2906.00;10.15;970.00;1.57;0
68;supply_node;2816.00;9.93;963.00;0.50;0
68;supply_node;3087.00;12.80;958.00;2.60;0
68;supply_node;2960.00;10.18;955.00;3.44;0
68;supply_node;3067.00;11.85;953.00;2.44;0
68;supply_node;2907.00;9.93;951.00;4.44;0
68;supply_node;2930.00;10.60;948.00;1.10;0
68;supply_node;3023.00;11.80;939.00;1.63;0
68;supply_node;3093.00;11.03;931.00;3.03;0
68;supply_node;3009.00;11.03;931.00;1.89;0
68;supply_node;3161.00;9.70;928.00;3.61;0
68;supply_node;3113.00;10.40;923.00;4.15;0
68;supply_node;2948.00;9.70;920.00;2.06;0
68;supply_node;2912.00;11.05;920.00;3.49;0
68;supply_node;2994.00;10.88;921.00;3.44;0
68;supply_node;3015.00;11.23;916.00;4.63;0
68;supply_node;3127.00;9.70;911.00;4.14;0
68;supply_node;2979.00;10.82;900.00;3.87;0
68;supply_node;3086.00;11.60;902.00;5.24;0
68;supply_node;2952.00;10.20;902.00;0.77;0
68;supply_node;3051.00;11.62;894.00;4.57;0
68;supply_node;2934.00;9.93;894.00;3.07;0
68;supply_node;3001.00;11.70;885.00;0.04;0
68;supply_node;3062.00;11.65;883.00;5.96;0
68;supply_node;2944.00;10.80;877.00;0.08;0
68;supply_node;2970.00;11.60;863.00;6.14;0
68;supply_node;3024.00;11.40;864.00;1.40;0
68;supply_node;3171.00;11.32;853.00;1.07;0
68;supply_node;3014.00;11.28;849.00;3.65;0
68;supply_node;3142.00;11.70;847.00;4.94;0
68;supply_node;3050.00;11.68;841.00;2.16;0
68;supply_node;3026.00;10.95;836.00;4.43;0
68;supply_node;3130.00;11.88;839.00;5.54;0
68;supply_node;3113.00;12.30;832.00;1.60;0
68;supply_node;3060.00;11.78;823.00;5.69;0
68;supply_node;3168.00;11.38;816.00;4.43;0
68;supply_node;3029.00;10.12;812.00;1.50;0
68;bunker;2943.00;10.40;952.00;4.49;0
68;bunker;3033.00;11.90;958.00;2.68;0
68;bunker;3040.00;11.10;835.00;1.21;0
68;bunker;2783.00;9.70;1018.00;1.41;0
68;bunker;3012.00;11.00;978.00;0.73;0
68;bunker;2760.00;9.70;1124.00;2.85;0
68;bunker;3104.00;11.73;873.00;2.19;0
68;bunker;2786.00;9.70;1110.00;5.54;0
68;bunker;3114.00;12.20;850.00;2.53;0
68;bunker;3139.00;10.00;916.00;4.05;0
68;bunker;2791.00;9.75;1109.00;0.90;0
68;bunker;3141.00;11.40;833.00;3.64;0
68;bunker;2966.00;10.15;917.00;3.15;0
68;bunker;3186.00;10.43;875.00;4.25;0
68;bunker;2941.00;10.75;973.00;3.34;0
68;bunker;2847.00;10.80;989.00;6.03;0
68;bunker;3159.00;10.55;800.00;3.59;0
68;bunker;3131.00;9.80;897.00;2.16;0
68;bunker;2788.00;9.70;1020.00;1.04;0
68;bunker;2876.00;11.05;1025.00;3.78;0
68;bunker;3085.00;11.80;947.00;2.29;0
68;bunker;2735.00;9.80;1066.00;1.16;0
68;bunker;2988.00;10.85;852.00;3.83;0
68;bunker;2763.00;10.00;1063.00;6.14;0
68;bunker;2908.00;11.90;1038.00;4.47;0
68;bunker;3074.00;11.00;910.00;1.45;0
68;bunker;2802.00;9.95;980.00;4.24;0
68;bunker;2910.00;10.07;979.00;5.29;0
68;bunker;3027.00;11.30;924.00;2.56;0
68;bunker;2936.00;9.75;915.00;2.63;0
68;bunker;2994.00;11.85;968.00;3.00;0
68;bunker;2850.00;10.00;1033.00;2.04;0
68;bunker;2927.00;10.70;995.00;5.64;0
68;bunker;3103.00;12.70;963.00;1.99;0
68;bunker;3053.00;11.35;928.00;5.25;0
68;bunker;2981.00;11.78;871.00;5.07;0
68;bunker;2834.00;9.93;1023.00;0.94;0
68;bunker;2802.00;10.30;1003.00;5.43;0
68;bunker;2804.00;9.70;1059.00;3.59;0
68;bunker;2974.00;10.50;922.00;1.87;0
68;bunker;3005.00;11.70;900.00;0.78;0
68;bunker;2892.00;10.62;976.00;0.01;0
68;bunker;3022.00;11.85;875.00;0.66;0
68;bunker;3078.00;11.30;926.00;6.07;0
68;bunker;2791.00;9.70;967.00;4.29;0
68;bunker;3053.00;10.90;981.00;2.31;0
68;bunker;3195.00;10.45;840.00;3.15;0
68;bunker;2890.00;11.60;1029.00;2.60;0
68;bunker;3033.00;10.55;1012.00;2.21;0
68;bunker;3065.00;11.10;994.00;2.10;0
68;bunker;3034.00;10.90;1003.00;5.82;0
68;bunker;2849.00;9.90;1044.00;5.22;0
68;bunker;3145.00;10.55;932.00;2.56;0
68;bunker;3139.00;11.12;821.00;4.20;0
68;bunker;2994.00;12.00;980.00;3.60;0
68;bunker;2745.00;10.10;1058.00;1.06;0
68;bunker;2915.00;10.48;935.00;5.72;0
68;bunker;3017.00;10.20;814.00;0.56;0
68;bunker;3074.00;12.68;874.00;5.77;0
68;bunker;2964.00;11.32;887.00;4.77;0
68;bunker;3155.00;10.25;914.00;5.00;0
68;bunker;3194.00;10.50;871.00;6.17;0
68;bunker;3004.00;11.45;1011.00;0.31;0
68;bunker;3173.00;10.18;891.00;3.77;0
68;bunker;2983.00;11.75;873.00;3.15;0
68;bunker;3037.00;12.00;941.00;3.74;0
68;bunker;2831.00;9.70;1068.00;5.98;0
68;bunker;2904.00;12.10;1053.00;0.22;0
68;bunker;3077.00;12.10;848.00;4.93;0
68;bunker;3096.00;11.12;918.00;0.27;0
68;bunker;2991.00;10.85;936.00;3.76;0
68;bunker;3057.00;12.55;860.00;5.13;0
68;bunker;3035.00;11.65;906.00;2.50;0
68;bunker;2917.00;11.70;1023.00;4.55;0
68;bunker;2756.00;10.00;1034.00;2.20;0
68;bunker;2957.00;11.25;1008.00;3.02;0
68;bunker;3102.00;11.62;940.00;1.51;0
68;bunker;3129.00;10.45;891.00;3.01;0
68;bunker;3110.00;11.95;819.00;5.93;0
68;bunker;3097.00;11.80;845.00;0.13;0
68;bunker;2939.00;10.20;945.00;2.51;0
68;bunker;3173.00;11.90;832.00;4.21;0
68;bunker;2806.00;10.40;1006.00;3.27;0
68;bunker;3014.00;11.10;963.00;5.07;0
68;bunker;2822.00;10.48;986.00;0.26;0
68;bunker;3059.00;12.15;952.00;1.77;0
68;bunker;2946.00;11.60;1056.00;3.68;0
68;bunker;2947.00;11.20;993.00;1.15;0
68;bunker;2902.00;12.03;1064.00;5.39;0
68;bunker;3063.00;11.57;970.00;2.21;0
68;bunker;3033.00;10.95;856.00;3.05;0
68;bunker;3171.00;9.98;907.00;3.72;0
68;bunker;2890.00;11.57;1015.00;2.13;0
68;bunker;2810.00;9.70;1092.00;0.32;0
68;bunker;3075.00;12.62;866.00;4.44;0
68;bunker;3204.00;10.20;853.00;3.71;0
68;bunker;2972.00;9.70;940.00;5.47;0
68;bunker;2731.00;9.70;1099.00;5.45;0
68;bunker;3033.00;11.68;892.00;5.98;0
68;bunker;2929.00;10.43;969.00;2.85;0
68;bunker;2921.00;11.05;1009.00;1.50;0
68;bunker;2905.00;10.75;999.00;5.28;0
68;bunker;2779.00;9.70;1070.00;2.16;0
68;bunker;2783.00;9.70;953.00;2.43;0
68;bunker;2957.00;11.25;870.00;2.39;0
68;bunker;3139.00;10.78;929.00;0.01;0
68;bunker;2961.00;9.70;928.00;0.25;0
68;bunker;2849.00;9.80;1073.00;3.54;0
68;bunker;3006.00;11.78;865.00;4.13;0
68;bunker;2869.00;10.75;1050.00;3.31;0
68;bunker;2934.00;10.15;886.00;6.26;0
68;bunker;2784.00;9.80;1036.00;1.97;0
68;bunker;2779.00;9.95;1045.00;3.86;0
68;bunker;2821.00;9.70;1079.00;0.20;0
68;bunker;2753.00;9.70;1090.00;1.39;0
68;bunker;2902.00;11.98;1048.00;3.00;0
68;bunker;3132.00;11.50;857.00;1.13;0
68;bunker;2926.00;10.55;931.00;0.12;0
68;bunker;3051.00;11.62;882.00;0.08;0
68;bunker;3001.00;11.75;976.00;3.96;0
68;bunker;3043.00;11.65;906.00;4.57;0
68;bunker;2815.00;9.90;1031.00;5.87;0
68;bunker;3169.00;10.62;876.00;6.19;0
68;bunker;3097.00;12.28;833.00;1.70;0
68;bunker;2756.00;9.70;1088.00;0.23;0
68;bunker;2737.00;9.80;1068.00;2.86;0
68;bunker;3115.00;10.82;886.00;0.74;0
68;bunker;2798.00;9.70;1059.00;5.65;0
68;bunker;2850.00;10.85;990.00;4.49;0
68;bunker;3159.00;11.30;852.00;5.00;0
68;bunker;2742.00;10.30;1020.00;1.43;0
68;bunker;2859.00;10.38;1077.00;0.01;0
68;bunker;2749.00;10.00;1071.00;0.04;0
68;bunker;2830.00;9.78;1040.00;0.18;0
68;bunker;2777.00;9.88;1042.00;0.14;0
68;bunker;2935.00;11.10;1016.00;5.69;0
68;bunker;2753.00;10.00;1031.00;2.12;0
68;bunker;2853.00;10.05;1008.00;4.91;0
68;bunker;2869.00;10.68;1019.00;2.14;0
68;bunker;2764.00;10.45;1015.00;2.41;0
68;bunker;2776.00;9.90;1015.00;2.85;0
68;bunker;2991.00;10.70;1024.00;5.49;0
68;bunker;3048.00;10.60;1013.00;1.38;0
68;bunker;2864.00;10.95;999.00;2.20;0
68;bunker;2785.00;10.18;996.00;3.25;0
68;bunker;3011.00;11.93;998.00;0.21;0
68;bunker;2880.00;10.93;987.00;2.07;0
68;bunker;2827.00;9.98;969.00;3.03;0
68;bunker;2967.00;11.20;973.00;2.65;0
68;bunker;2785.00;9.70;970.00;2.88;0
68;bunker;2911.00;10.30;961.00;3.18;0
68;bunker;2810.00;9.70;963.00;4.45;0
68;bunker;3087.00;12.30;951.00;1.70;0
68;bunker;2965.00;10.20;957.00;4.44;0
68;bunker;3072.00;11.60;952.00;4.61;0
68;bunker;2913.00;10.00;953.00;1.67;0
68;bunker;2926.00;10.60;948.00;0.02;0
68;bunker;3022.00;11.90;941.00;3.40;0
68;bunker;3093.00;11.00;929.00;4.90;0
68;bunker;3006.00;10.93;927.00;0.47;0
68;bunker;3157.00;9.95;926.00;4.41;0
68;bunker;3116.00;10.57;929.00;2.49;0
68;bunker;2940.00;9.73;920.00;2.73;0
68;bunker;2917.00;10.75;915.00;5.62;0
68;bunker;2992.00;10.98;913.00;2.97;0
68;bunker;3011.00;11.20;919.00;3.86;0
68;bunker;3132.00;9.70;906.00;4.30;0
68;bunker;2977.00;11.00;896.00;5.20;0
68;bunker;3087.00;11.60;902.00;5.18;0
68;bunker;2948.00;10.07;900.00;4.05;0
68;bunker;3054.00;11.80;899.00;2.87;0
68;bunker;2932.00;10.00;899.00;5.64;0
68;bunker;2995.00;11.73;888.00;2.05;0
68;bunker;3066.00;11.80;891.00;2.94;0
68;bunker;2948.00;10.88;881.00;2.93;0
68;bunker;2967.00;11.50;871.00;0.78;0
68;bunker;3023.00;11.38;861.00;4.51;0
68;bunker;3171.00;11.50;850.00;4.71;0
68;bunker;3019.00;11.32;852.00;3.52;0
68;bunker;3143.00;11.55;850.00;4.08;0
68;bunker;3049.00;11.75;849.00;5.15;0
68;bunker;3036.00;11.30;836.00;3.23;0
68;bunker;3139.00;11.40;831.00;0.70;0
68;bunker;3105.00;12.45;839.00;4.14;0
68;bunker;3063.00;11.88;833.00;4.57;0
68;bunker;3163.00;11.10;819.00;0.84;0
68;bunker;3031.00;10.18;810.00;1.74;0
68;stronghold_network;3141.00;9.70;894.00;5.91;0
68;anti_air_building;2966.00;11.60;887.00;4.68;0
68;anti_air_building;3143.00;10.62;922.00;0.58;0
68;anti_air_building;3067.00;12.73;871.00;5.00;0
68;synthetic_refinery;2932.00;11.60;1060.00;1.13;0
68;fuel_silo;3036.00;11.10;878.00;2.49;0
68;radar_station;2967.00;11.05;968.00;3.33;0
68;nuclear_reactor_spawn;3052.00;11.95;875.00;5.45;0
68;special_project_facility_spawn;2929.00;11.53;1046.00;3.22;0
68;special_project_facility_spawn;2981.00;10.62;953.00;3.46;0
68;special_project_facility_spawn;3031.00;11.25;971.00;1.49;0
68;special_project_facility_spawn;2896.00;11.00;1007.00;0.66;0
68;special_project_facility_spawn;2848.00;9.80;1005.00;3.36;0
68;special_project_facility_spawn;3087.00;11.60;918.00;0.56;0
68;special_project_facility_spawn;3107.00;11.43;879.00;5.88;0
68;special_project_facility_spawn;2974.00;11.20;980.00;5.04;0
68;special_project_facility_spawn;2797.00;10.20;1004.00;0.37;0
68;special_project_facility_spawn;2855.00;10.80;986.00;3.68;0
68;special_project_facility_spawn;3007.00;12.10;994.00;3.50;0
68;special_project_facility_spawn;3158.00;10.80;871.00;0.96;0
68;special_project_facility_spawn;2864.00;10.48;1046.00;4.66;0
68;special_project_facility_spawn;2935.00;10.70;880.00;1.08;0
68;special_project_facility_spawn;2782.00;9.70;1113.00;0.77;0
68;special_project_facility_spawn;3007.00;11.78;984.00;4.79;0
68;special_project_facility_spawn;2801.00;9.70;1048.00;4.12;0
68;special_project_facility_spawn;3135.00;11.12;820.00;0.46;0
68;special_project_facility_spawn;3000.00;11.25;905.00;6.07;0
68;special_project_facility_spawn;3015.00;10.90;830.00;1.85;0
68;special_project_facility_spawn;3170.00;11.75;838.00;1.97;0
68;special_project_facility_spawn;2829.00;9.90;1025.00;1.73;0
68;special_project_facility_spawn;2744.00;10.05;1026.00;4.93;0
68;special_project_facility_spawn;2958.00;9.70;930.00;0.25;0
68;special_project_facility_spawn;3062.00;11.23;910.00;0.29;0
68;special_project_facility_spawn;3144.00;10.05;915.00;3.89;0
68;special_project_facility_spawn;3164.00;10.55;902.00;1.35;0
68;special_project_facility_spawn;3127.00;11.57;866.00;0.79;0
68;special_project_facility_spawn;3010.00;12.12;873.00;1.91;0
68;special_project_facility_spawn;3160.00;11.35;835.00;2.07;0
68;special_project_facility_spawn;2904.00;11.25;1009.00;2.90;0
68;special_project_facility_spawn;3041.00;11.70;933.00;5.29;0
68;special_project_facility_spawn;3062.00;11.60;937.00;2.77;0
68;special_project_facility_spawn;3054.00;10.90;986.00;4.94;0
68;special_project_facility_spawn;2979.00;10.62;851.00;4.81;0
68;special_project_facility_spawn;2775.00;9.70;1071.00;2.30;0
68;special_project_facility_spawn;3172.00;10.40;895.00;2.56;0
68;special_project_facility_spawn;2955.00;11.05;998.00;3.61;0
68;special_project_facility_spawn;3044.00;11.70;904.00;2.24;0
68;special_project_facility_spawn;3096.00;11.95;862.00;4.21;0
68;special_project_facility_spawn;2944.00;9.82;936.00;5.04;0
68;special_project_facility_spawn;3011.00;11.10;976.00;1.51;0
68;special_project_facility_spawn;2929.00;10.35;926.00;5.52;0
68;special_project_facility_spawn;2803.00;10.43;995.00;4.85;0
68;special_project_facility_spawn;3114.00;10.50;893.00;1.75;0
68;special_project_facility_spawn;2798.00;9.70;967.00;5.33;0
68;special_project_facility_spawn;3022.00;11.68;893.00;2.45;0
68;special_project_facility_spawn;3080.00;11.80;980.00;0.35;0
68;special_project_facility_spawn;2827.00;9.70;1053.00;0.92;0
68;special_project_facility_spawn;2796.00;9.80;976.00;0.13;0
68;special_project_facility_spawn;3043.00;11.65;893.00;5.60;0
68;special_project_facility_spawn;2895.00;11.55;1016.00;1.48;0
68;special_project_facility_spawn;2925.00;10.80;1001.00;3.97;0
68;special_project_facility_spawn;2733.00;9.70;1090.00;3.71;0
68;special_project_facility_spawn;2952.00;11.18;874.00;2.23;0
68;special_project_facility_spawn;2844.00;9.88;1045.00;0.90;0
68;special_project_facility_spawn;2963.00;10.65;893.00;4.16;0
68;special_project_facility_spawn;3149.00;10.75;819.00;2.59;0
68;special_project_facility_spawn;2778.00;9.70;1021.00;3.25;0
68;special_project_facility_spawn;2935.00;10.90;1001.00;5.82;0
68;special_project_facility_spawn;2805.00;9.70;1092.00;1.95;0
68;special_project_facility_spawn;2996.00;11.28;937.00;1.12;0
68;special_project_facility_spawn;2808.00;9.70;1032.00;2.22;0
68;special_project_facility_spawn;3139.00;10.05;888.00;4.43;0
68;special_project_facility_spawn;3163.00;10.05;908.00;1.00;0
68;special_project_facility_spawn;2813.00;10.62;1005.00;1.07;0
68;special_project_facility_spawn;2797.00;9.70;1044.00;5.38;0
68;special_project_facility_spawn;3075.00;11.70;828.00;5.30;0
68;special_project_facility_spawn;2771.00;9.70;1079.00;2.88;0
68;special_project_facility_spawn;2924.00;10.40;964.00;2.82;0
68;special_project_facility_spawn;3059.00;12.03;944.00;1.95;0
68;special_project_facility_spawn;2888.00;11.80;1060.00;3.42;0
68;special_project_facility_spawn;3021.00;11.55;886.00;5.65;0
68;special_project_facility_spawn;2774.00;10.05;1052.00;5.51;0
68;special_project_facility_spawn;2781.00;9.70;941.00;4.66;0
68;special_project_facility_spawn;2759.00;10.05;1051.00;4.78;0
68;special_project_facility_spawn;3034.00;10.75;821.00;5.65;0
68;special_project_facility_spawn;3105.00;12.23;820.00;2.11;0
68;special_project_facility_spawn;3098.00;11.28;905.00;3.73;0
68;special_project_facility_spawn;2969.00;10.25;920.00;2.88;0
68;special_project_facility_spawn;3117.00;12.32;848.00;5.27;0
68;special_project_facility_spawn;3069.00;11.00;1008.00;2.98;0
68;special_project_facility_spawn;2901.00;10.73;999.00;3.30;0
68;special_project_facility_spawn;2867.00;10.55;1027.00;3.09;0
68;special_project_facility_spawn;3022.00;11.23;925.00;0.67;0
68;special_project_facility_spawn;2911.00;10.45;942.00;2.46;0
68;special_project_facility_spawn;3157.00;11.18;855.00;4.30;0
68;special_project_facility_spawn;3013.00;11.57;1006.00;4.63;0
68;special_project_facility_spawn;3202.00;10.50;878.00;4.93;0
68;special_project_facility_spawn;3128.00;10.65;927.00;2.54;0
68;special_project_facility_spawn;3084.00;11.70;947.00;3.67;0
68;special_project_facility_spawn;3056.00;12.40;871.00;2.70;0
68;special_project_facility_spawn;2922.00;10.10;913.00;0.12;0
68;special_project_facility_spawn;2761.00;9.70;1118.00;5.89;0
68;special_project_facility_spawn;3102.00;11.48;939.00;5.79;0
68;special_project_facility_spawn;3011.00;11.38;960.00;3.27;0
68;special_project_facility_spawn;2907.00;12.05;1048.00;1.16;0
68;special_project_facility_spawn;3037.00;10.88;996.00;2.34;0
68;special_project_facility_spawn;2932.00;10.73;986.00;4.60;0
68;special_project_facility_spawn;2968.00;11.68;888.00;5.62;0
68;special_project_facility_spawn;2785.00;9.70;1066.00;4.42;0
68;special_project_facility_spawn;2848.00;9.70;1069.00;0.28;0
68;special_project_facility_spawn;2828.00;9.70;1077.00;1.17;0
68;special_project_facility_spawn;2745.00;9.70;1085.00;0.01;0
68;special_project_facility_spawn;2893.00;10.60;962.00;2.36;0
68;special_project_facility_spawn;2841.00;10.10;1028.00;5.96;0
68;special_project_facility_spawn;2955.00;11.05;997.00;1.90;0
68;special_project_facility_spawn;3203.00;10.20;847.00;4.99;0
68;special_project_facility_spawn;3076.00;11.80;890.00;3.27;0
68;special_project_facility_spawn;3074.00;12.65;870.00;3.56;0
68;special_project_facility_spawn;3051.00;12.28;864.00;0.23;0
68;special_project_facility_spawn;3038.00;11.30;847.00;1.77;0
68;special_project_facility_spawn;2833.00;10.80;992.00;1.38;0
68;special_project_facility_spawn;2920.00;10.50;987.00;5.09;0
68;special_project_facility_spawn;2947.00;10.40;955.00;0.27;0
68;special_project_facility_spawn;2798.00;9.70;1095.00;0.40;0
68;special_project_facility_spawn;2737.00;9.80;1071.00;0.06;0
68;special_project_facility_spawn;3181.00;10.40;876.00;3.26;0
68;special_project_facility_spawn;2742.00;9.95;1052.00;0.19;0
68;special_project_facility_spawn;3202.00;10.20;844.00;1.26;0
68;special_project_facility_spawn;2730.00;9.80;1063.00;5.27;0
68;special_project_facility_spawn;2918.00;11.55;1030.00;5.95;0
68;special_project_facility_spawn;2888.00;11.80;1063.00;4.92;0
68;special_project_facility_spawn;3105.00;10.93;885.00;2.39;0
68;special_project_facility_spawn;3087.00;11.70;843.00;3.37;0
68;special_project_facility_spawn;3148.00;10.68;928.00;3.68;0
68;special_project_facility_spawn;2986.00;10.65;943.00;1.20;0
68;special_project_facility_spawn;2963.00;9.93;918.00;2.58;0
68;special_project_facility_spawn;2800.00;9.70;1067.00;2.29;0
68;special_project_facility_spawn;2857.00;10.05;1068.00;1.09;0
68;special_project_facility_spawn;3098.00;12.65;960.00;1.16;0
68;special_project_facility_spawn;2754.00;10.00;1072.00;0.00;0
68;special_project_facility_spawn;2826.00;9.85;1035.00;6.26;0
68;special_project_facility_spawn;2767.00;9.88;1041.00;0.09;0
68;special_project_facility_spawn;2921.00;11.45;1021.00;2.71;0
68;special_project_facility_spawn;2989.00;11.70;873.00;1.56;0
