54;bunker;1184.00;16.73;1174.00;3.50;0
54;bunker;993.00;9.70;1156.00;3.59;0
54;bunker;960.00;11.57;1115.00;4.66;0
54;bunker;1017.00;13.28;1017.00;2.80;0
54;bunker;983.00;9.70;1155.00;3.00;0
54;bunker;1161.00;16.15;1195.00;4.30;0
54;bunker;962.00;15.88;1008.00;4.57;0
54;bunker;1099.00;12.45;1177.00;4.32;0
54;bunker;1041.00;9.78;1176.00;2.71;0
54;bunker;1040.00;19.02;1073.00;3.32;0
54;bunker;1117.00;10.35;1192.00;2.85;0
54;bunker;933.00;18.23;1055.00;4.37;0
54;bunker;996.00;15.30;1104.00;5.38;0
54;bunker;1018.00;18.20;1090.00;3.86;0
54;bunker;947.00;18.20;1055.00;3.14;0
54;bunker;1074.00;23.40;1089.00;4.66;0
54;bunker;1085.00;10.60;1203.00;0.06;0
54;bunker;963.00;17.73;1076.00;3.93;0
54;bunker;1044.00;10.70;1159.00;1.79;0
54;bunker;1044.00;16.93;1117.00;2.49;0
54;bunker;1110.00;9.70;1228.00;4.84;0
54;bunker;1073.00;11.05;1171.00;0.68;0
54;bunker;1023.00;13.82;1035.00;5.33;0
54;bunker;1090.00;23.45;1071.00;0.96;0
54;bunker;1100.00;17.38;1124.00;2.90;0
54;bunker;989.00;10.23;1131.00;1.05;0
54;bunker;993.00;14.30;1048.00;2.98;0
54;bunker;939.00;9.70;1115.00;0.34;0
54;bunker;979.00;13.75;1027.00;0.19;0
54;bunker;1137.00;11.65;1189.00;5.52;0
54;bunker;984.00;12.45;1026.00;3.61;0
54;bunker;909.00;9.70;1150.00;3.61;0
54;bunker;968.00;17.12;1024.00;3.37;0
54;bunker;954.00;9.70;1156.00;0.90;0
54;bunker;944.00;19.77;1024.00;4.26;0
54;bunker;1042.00;15.82;1127.00;0.16;0
54;bunker;1149.00;16.83;1145.00;4.00;0
54;bunker;1091.00;10.43;1207.00;1.18;0
54;bunker;1014.00;9.70;1181.00;2.10;0
54;bunker;1100.00;10.48;1207.00;2.27;0
54;bunker;1030.00;9.70;1209.00;3.46;0
54;coastal_bunker;936.00;9.70;1167.00;-3.55;0
54;coastal_bunker;964.00;9.70;1171.00;-3.61;0
54;coastal_bunker;1045.00;9.70;1217.00;-2.93;0
54;coastal_bunker;1124.00;9.50;1251.00;-3.03;0
54;coastal_bunker;1066.00;9.70;1219.00;-2.36;0
54;coastal_bunker;1008.00;9.50;1187.00;-2.09;0
54;coastal_bunker;1081.00;9.70;1223.00;-2.53;0
54;coastal_bunker;901.00;9.70;1157.00;-2.82;0
54;coastal_bunker;992.00;9.70;1177.00;-3.71;0
54;coastal_bunker;1023.00;9.70;1204.00;-1.99;0
54;stronghold_network;1127.00;10.65;1192.00;0.07;0
54;dockyard;1131.00;9.50;1256.00;-3.53;0
54;anti_air_building;1044.00;16.10;1127.00;1.88;0
54;anti_air_building;974.00;13.88;1108.00;6.10;0
54;anti_air_building;1132.00;11.03;1192.00;0.53;0
54;synthetic_refinery;1085.00;12.70;1146.00;0.79;0
54;fuel_silo;1136.00;13.90;1168.00;4.05;0
54;radar_station;1046.00;17.12;1120.00;4.22;0
54;nuclear_reactor_spawn;1054.00;20.62;1096.00;4.94;0
54;special_project_facility_spawn;1013.00;17.75;1090.00;1.26;0
54;special_project_facility_spawn;929.00;15.28;1067.00;5.40;0
54;special_project_facility_spawn;1054.00;10.75;1152.00;1.29;0
54;special_project_facility_spawn;1147.00;17.30;1135.00;1.72;0
54;special_project_facility_spawn;949.00;12.05;1105.00;4.60;0
54;special_project_facility_spawn;1054.00;17.93;1110.00;2.68;0
54;special_project_facility_spawn;1040.00;19.05;1074.00;6.16;0
54;special_project_facility_spawn;1159.00;15.70;1197.00;2.13;0
54;special_project_facility_spawn;966.00;16.50;1012.00;5.37;0
54;special_project_facility_spawn;1008.00;11.55;1029.00;3.29;0
54;special_project_facility_spawn;1092.00;13.53;1166.00;4.44;0
54;special_project_facility_spawn;975.00;9.82;1130.00;5.85;0
54;special_project_facility_spawn;1131.00;9.70;1232.00;4.77;0
54;special_project_facility_spawn;949.00;9.70;1152.00;6.21;0
54;special_project_facility_spawn;1129.00;12.80;1168.00;2.96;0
54;special_project_facility_spawn;964.00;18.70;1021.00;0.01;0
54;special_project_facility_spawn;911.00;9.70;1136.00;6.20;0
54;special_project_facility_spawn;1069.00;20.02;1109.00;1.09;0
54;special_project_facility_spawn;993.00;16.50;1097.00;4.86;0
54;special_project_facility_spawn;1084.00;9.98;1211.00;1.38;0
54;special_project_facility_spawn;1055.00;16.05;1131.00;2.91;0
54;special_project_facility_spawn;1088.00;11.25;1184.00;0.00;0
54;special_project_facility_spawn;1029.00;10.00;1161.00;3.95;0
54;special_project_facility_spawn;964.00;17.30;1087.00;2.73;0
54;special_project_facility_spawn;1024.00;12.10;1127.00;3.56;0
54;special_project_facility_spawn;1113.00;9.98;1214.00;4.87;0
54;special_project_facility_spawn;966.00;19.20;1045.00;4.61;0
54;special_project_facility_spawn;1056.00;21.18;1067.00;0.72;0
54;special_project_facility_spawn;989.00;14.80;1065.00;5.43;0
54;special_project_facility_spawn;1007.00;14.43;1055.00;3.43;0
54;special_project_facility_spawn;1095.00;23.43;1076.00;3.97;0
54;special_project_facility_spawn;1096.00;23.80;1088.00;2.64;0
54;special_project_facility_spawn;1168.00;16.58;1171.00;3.86;0
54;special_project_facility_spawn;1025.00;14.85;1043.00;4.20;0
54;special_project_facility_spawn;984.00;9.70;1166.00;4.73;0
54;special_project_facility_spawn;937.00;20.43;1029.00;5.96;0
54;special_project_facility_spawn;953.00;9.70;1133.00;5.40;0
54;special_project_facility_spawn;1012.00;9.73;1157.00;5.26;0
54;special_project_facility_spawn;1046.00;9.70;1182.00;0.49;0
54;special_project_facility_spawn;930.00;9.70;1164.00;0.30;0
54;special_project_facility_spawn;1141.00;11.35;1201.00;1.27;0
54;special_project_facility_spawn;1018.00;11.25;1129.00;4.78;0
54;special_project_facility_spawn;1091.00;12.75;1175.00;1.88;0
54;special_project_facility_spawn;1041.00;14.80;1132.00;0.51;0
54;special_project_facility_spawn;1104.00;10.82;1195.00;4.22;0
54;special_project_facility_spawn;1071.00;11.23;1145.00;4.67;0
54;special_project_facility_spawn;1044.00;9.70;1195.00;5.82;0
54;special_project_facility_spawn;1109.00;10.98;1186.00;1.26;0
54;special_project_facility_spawn;923.00;9.70;1140.00;1.85;0
54;special_project_facility_spawn;992.00;11.60;1012.00;2.17;0
54;special_project_facility_spawn;1022.00;9.70;1184.00;0.65;0
54;special_project_facility_spawn;971.00;17.33;1036.00;0.28;0
54;special_project_facility_spawn;1013.00;9.70;1190.00;1.98;0
54;special_project_facility_spawn;975.00;11.05;1122.00;0.24;0
54;special_project_facility_spawn;914.00;9.70;1154.00;0.51;0
54;special_project_facility_spawn;1092.00;9.70;1225.00;1.62;0
54;special_project_facility_spawn;1185.00;16.95;1183.00;3.24;0
54;rocket_site_spawn;986.00;16.58;1072.00;4.66;0
54;naval_base_spawn;1090.00;9.70;1227.00;-2.53;17008
54;naval_base_spawn;1124.00;9.50;1250.00;-3.03;14342
54;naval_base_spawn;913.00;9.50;1163.00;-2.82;15439
54;naval_base_spawn;1048.00;9.70;1218.00;-2.93;15585
54;naval_base_spawn;1069.00;9.70;1219.00;-2.36;15899
54;naval_base_spawn;977.00;9.70;1171.00;-2.09;15975
54;naval_base_spawn;1016.00;9.70;1195.00;-1.99;13830
54;naval_base_spawn;959.00;9.70;1171.00;-3.61;16286
54;naval_base_spawn;921.00;9.70;1165.00;-3.55;15642
54;naval_base_spawn;1013.00;9.70;1192.00;-2.62;13830
54;floating_harbor;1117.23;9.50;1251.96;0.11;1607
54;floating_harbor;962.13;9.50;1177.26;-0.46;1827
54;floating_harbor;1044.53;9.50;1224.84;0.21;2437
54;floating_harbor;1061.05;9.50;1224.95;0.79;3211
54;floating_harbor;1011.60;9.50;1201.84;1.15;3247
54;floating_harbor;902.79;9.50;1165.64;0.32;4346
54;floating_harbor;1006.53;9.50;1195.08;0.52;8878
54;floating_harbor;1086.99;9.50;1234.73;0.61;11530
54;floating_harbor;978.00;9.50;1190.00;0.11;11582
54;floating_harbor;933.76;9.50;1172.43;-0.40;11592
55;arms_factory;2189.00;12.70;1239.00;4.86;0
55;arms_factory;2220.00;13.25;1227.00;2.18;0
55;arms_factory;2230.00;14.70;1053.00;2.79;0
55;arms_factory;2306.00;10.95;1091.00;0.58;0
55;arms_factory;2242.00;11.07;1212.00;4.29;0
55;arms_factory;2368.00;10.00;1105.00;3.54;0
55;industrial_complex;2224.00;14.62;1140.00;2.23;0
55;industrial_complex;2339.00;10.03;1157.00;3.24;0
55;industrial_complex;2271.00;9.70;1154.00;5.30;0
55;industrial_complex;2206.00;12.03;1028.00;5.98;0
55;industrial_complex;2339.00;12.53;1059.00;4.06;0
55;industrial_complex;2216.00;15.00;1047.00;2.09;0
55;air_base;2206.00;12.75;1121.00;0.92;0
55;supply_node;2206.00;13.82;1061.00;5.03;0
55;supply_node;2180.00;14.40;1152.00;5.98;0
55;supply_node;2166.00;11.35;1025.00;0.24;0
55;supply_node;2234.00;13.28;1150.00;5.05;0
55;supply_node;2223.00;13.98;1188.00;5.82;0
55;supply_node;2189.00;13.53;1032.00;6.20;0
55;supply_node;2204.00;12.85;1121.00;2.13;0
55;supply_node;2341.00;12.03;1080.00;2.19;0
55;supply_node;2288.00;9.70;1137.00;2.56;0
55;supply_node;2183.00;14.60;1076.00;1.11;0
55;supply_node;2314.00;11.15;1084.00;4.41;0
55;supply_node;2224.00;13.45;1237.00;3.88;0
55;supply_node;2221.00;13.90;1075.00;5.50;0
55;supply_node;2234.00;14.23;1060.00;0.87;0
55;supply_node;2261.00;9.90;1135.00;2.81;0
55;supply_node;2376.00;10.45;1091.00;5.93;0
55;supply_node;2353.00;11.85;1094.00;4.05;0
55;supply_node;2203.00;15.85;1161.00;1.70;0
55;supply_node;2328.00;11.45;1097.00;5.44;0
55;supply_node;2297.00;11.35;1099.00;2.68;0
55;supply_node;2312.00;9.70;1112.00;0.45;0
55;supply_node;2217.00;15.18;1145.00;4.91;0
55;supply_node;2228.00;15.48;1039.00;1.80;0
55;supply_node;2275.00;10.65;1097.00;4.30;0
55;supply_node;2276.00;12.70;1067.00;3.61;0
55;supply_node;2241.00;11.85;1103.00;1.38;0
55;supply_node;2329.00;12.62;1060.00;1.40;0
55;supply_node;2202.00;12.98;1078.00;0.23;0
55;supply_node;2315.00;13.28;1038.00;0.76;0
55;supply_node;2189.00;14.60;1049.00;3.14;0
55;supply_node;2236.00;11.50;1082.00;5.35;0
55;supply_node;2211.00;11.90;1026.00;0.91;0
55;supply_node;2211.00;14.90;1044.00;3.63;0
55;supply_node;2329.00;9.73;1116.00;5.37;0
55;supply_node;2267.00;9.73;1159.00;5.30;0
55;supply_node;2239.00;11.70;1127.00;2.16;0
55;supply_node;2223.00;12.75;1109.00;2.39;0
55;supply_node;2174.00;11.40;1249.00;2.47;0
55;supply_node;2243.00;11.10;1212.00;0.94;0
55;supply_node;2214.00;13.75;1223.00;3.33;0
55;supply_node;2242.00;11.12;1197.00;2.68;0
55;supply_node;2296.00;13.62;1053.00;2.80;0
55;supply_node;2264.00;10.40;1199.00;5.48;0
55;supply_node;2154.00;12.93;1059.00;1.06;0
55;supply_node;2361.00;12.40;1074.00;1.56;0
55;supply_node;2187.00;14.28;1096.00;1.04;0
55;supply_node;2160.00;14.32;1076.00;4.72;0
55;supply_node;2194.00;13.30;1239.00;3.76;0
55;supply_node;2331.00;10.50;1149.00;0.41;0
55;supply_node;2209.00;14.23;1204.00;2.56;0
55;supply_node;2194.00;13.98;1198.00;3.58;0
55;supply_node;2248.00;12.90;1156.00;1.66;0
55;supply_node;2168.00;14.00;1147.00;1.36;0
55;supply_node;2195.00;15.35;1139.00;0.21;0
55;supply_node;2326.00;9.98;1133.00;1.48;0
55;supply_node;2305.00;9.70;1135.00;1.97;0
55;supply_node;2220.00;14.35;1128.00;1.62;0
55;supply_node;2256.00;9.70;1116.00;1.58;0
55;supply_node;2275.00;9.70;1117.00;5.23;0
55;supply_node;2292.00;9.70;1115.00;2.45;0
55;supply_node;2345.00;10.03;1115.00;5.07;0
55;supply_node;2362.00;11.00;1107.00;5.57;0
55;supply_node;2199.00;12.85;1104.00;5.45;0
55;supply_node;2215.00;12.48;1093.00;2.17;0
55;supply_node;2254.00;11.03;1095.00;5.35;0
55;supply_node;2267.00;11.07;1082.00;5.89;0
55;supply_node;2292.00;11.30;1079.00;1.21;0
55;supply_node;2252.00;11.78;1074.00;4.57;0
55;supply_node;2374.00;11.68;1077.00;5.10;0
55;supply_node;2309.00;12.78;1064.00;3.34;0
55;supply_node;2347.00;13.05;1062.00;3.51;0
55;supply_node;2258.00;13.00;1059.00;4.30;0
55;supply_node;2175.00;12.82;1061.00;3.78;0
55;supply_node;2279.00;13.55;1052.00;0.35;0
55;supply_node;2244.00;13.88;1048.00;2.78;0
55;supply_node;2173.00;11.88;1042.00;2.66;0
55;bunker;2216.00;15.48;1161.00;4.30;0
55;bunker;2196.00;12.65;1245.00;4.57;0
55;bunker;2353.00;13.20;1069.00;4.32;0
55;bunker;2212.00;13.73;1075.00;2.71;0
55;bunker;2276.00;9.70;1153.00;3.32;0
55;bunker;2300.00;13.40;1045.00;2.85;0
55;bunker;2198.00;13.68;1113.00;4.37;0
55;bunker;2383.00;9.70;1090.00;5.38;0
55;bunker;2242.00;13.78;1062.00;3.86;0
55;bunker;2216.00;12.18;1104.00;3.14;0
55;bunker;2182.00;13.05;1064.00;4.66;0
55;bunker;2307.00;9.70;1140.00;0.06;0
55;bunker;2329.00;12.90;1050.00;3.93;0
55;bunker;2213.00;13.88;1073.00;1.79;0
55;bunker;2331.00;11.15;1105.00;2.49;0
55;bunker;2251.00;10.32;1112.00;4.84;0
55;bunker;2188.00;13.80;1103.00;0.68;0
55;bunker;2237.00;12.90;1068.00;5.33;0
55;bunker;2215.00;13.93;1231.00;0.96;0
55;bunker;2195.00;14.15;1117.00;2.90;0
55;bunker;2225.00;13.68;1190.00;1.05;0
55;bunker;2258.00;12.85;1056.00;2.98;0
55;bunker;2201.00;14.75;1193.00;0.34;0
55;bunker;2214.00;13.43;1033.00;0.19;0
55;bunker;2204.00;13.32;1068.00;5.52;0
55;bunker;2287.00;9.70;1132.00;3.61;0
55;bunker;2221.00;12.25;1089.00;3.61;0
55;bunker;2344.00;12.48;1079.00;3.37;0
55;bunker;2275.00;11.12;1079.00;0.90;0
55;bunker;2242.00;11.10;1210.00;4.26;0
55;bunker;2225.00;15.57;1046.00;0.16;0
55;bunker;2267.00;12.85;1066.00;4.00;0
55;bunker;2360.00;11.18;1104.00;1.18;0
55;bunker;2190.00;14.50;1045.00;2.10;0
55;bunker;2305.00;11.15;1075.00;2.27;0
55;bunker;2209.00;15.05;1197.00;3.46;0
55;bunker;2326.00;10.03;1136.00;0.09;0
55;bunker;2316.00;13.30;1049.00;2.78;0
55;bunker;2199.00;15.80;1146.00;4.45;0
55;bunker;2238.00;13.30;1152.00;2.19;0
55;bunker;2151.00;13.35;1051.00;1.46;0
55;bunker;2240.00;12.03;1131.00;0.45;0
55;bunker;2311.00;11.43;1076.00;4.12;0
55;bunker;2146.00;14.40;1073.00;3.63;0
55;bunker;2217.00;13.55;1236.00;4.64;0
55;bunker;2353.00;10.73;1117.00;1.99;0
55;bunker;2277.00;10.82;1102.00;0.07;0
55;bunker;2263.00;9.70;1130.00;1.87;0
55;bunker;2180.00;12.65;1043.00;1.88;0
55;bunker;2292.00;9.73;1113.00;6.10;0
55;bunker;2179.00;14.70;1079.00;0.53;0
55;bunker;2310.00;9.70;1116.00;0.79;0
55;bunker;2236.00;11.70;1107.00;4.05;0
55;bunker;2226.00;14.35;1139.00;5.23;0
55;bunker;2180.00;14.80;1145.00;4.94;0
55;bunker;2304.00;13.62;1059.00;1.26;0
55;bunker;2300.00;11.25;1089.00;5.40;0
55;bunker;2256.00;11.75;1147.00;1.29;0
55;bunker;2166.00;14.20;1160.00;1.72;0
55;bunker;2288.00;13.90;1051.00;4.60;0
55;bunker;2178.00;11.45;1242.00;2.68;0
55;bunker;2264.00;10.25;1195.00;6.16;0
55;bunker;2184.00;12.95;1026.00;2.13;0
55;bunker;2253.00;11.10;1095.00;5.37;0
55;bunker;2357.00;11.62;1100.00;3.29;0
55;bunker;2220.00;13.75;1119.00;4.44;0
55;bunker;2352.00;13.12;1074.00;5.85;0
55;bunker;2248.00;13.05;1051.00;4.77;0
55;bunker;2231.00;11.55;1208.00;6.21;0
55;bunker;2247.00;11.68;1075.00;2.96;0
55;bunker;2159.00;11.10;1026.00;0.01;0
55;bunker;2279.00;9.70;1120.00;6.20;0
55;bunker;2218.00;12.70;1027.00;1.09;0
55;bunker;2334.00;10.48;1117.00;4.86;0
55;bunker;2371.00;11.93;1079.00;1.38;0
55;bunker;2337.00;10.10;1155.00;2.91;0
55;stronghold_network;2211.00;14.68;1042.00;0.00;0
55;anti_air_building;2206.00;15.75;1162.00;3.95;0
55;anti_air_building;2218.00;13.90;1207.00;2.73;0
55;anti_air_building;2223.00;14.43;1147.00;3.56;0
55;synthetic_refinery;2241.00;11.07;1211.00;4.87;0
55;fuel_silo;2205.00;14.80;1200.00;4.61;0
55;radar_station;2265.00;9.70;1138.00;4.84;0
55;nuclear_reactor_spawn;2292.00;13.73;1044.00;5.43;0
55;special_project_facility_spawn;2321.00;13.38;1028.00;3.43;0
55;special_project_facility_spawn;2199.00;11.98;1027.00;3.97;0
55;special_project_facility_spawn;2205.00;15.05;1137.00;2.64;0
55;special_project_facility_spawn;2328.00;12.80;1055.00;3.86;0
55;special_project_facility_spawn;2193.00;13.95;1085.00;4.20;0
55;special_project_facility_spawn;2233.00;11.90;1078.00;4.73;0
55;special_project_facility_spawn;2177.00;12.53;1046.00;5.96;0
55;special_project_facility_spawn;2226.00;13.98;1151.00;5.40;0
55;special_project_facility_spawn;2353.00;11.88;1095.00;5.26;0
55;special_project_facility_spawn;2273.00;12.40;1069.00;0.49;0
55;special_project_facility_spawn;2287.00;13.68;1059.00;0.30;0
55;special_project_facility_spawn;2181.00;11.40;1247.00;1.27;0
55;special_project_facility_spawn;2194.00;12.82;1244.00;4.78;0
55;special_project_facility_spawn;2159.00;12.75;1066.00;1.88;0
55;special_project_facility_spawn;2369.00;10.00;1104.00;0.51;0
55;special_project_facility_spawn;2301.00;9.70;1125.00;4.22;0
55;special_project_facility_spawn;2262.00;10.98;1082.00;4.67;0
55;special_project_facility_spawn;2276.00;9.70;1114.00;5.82;0
55;special_project_facility_spawn;2231.00;11.55;1107.00;1.26;0
55;special_project_facility_spawn;2291.00;11.90;1071.00;1.85;0
55;special_project_facility_spawn;2247.00;13.07;1156.00;2.17;0
55;special_project_facility_spawn;2237.00;11.60;1112.00;0.65;0
55;special_project_facility_spawn;2228.00;12.73;1232.00;0.28;0
55;special_project_facility_spawn;2176.00;14.38;1157.00;1.98;0
55;special_project_facility_spawn;2313.00;13.60;1056.00;0.24;0
55;special_project_facility_spawn;2379.00;10.00;1097.00;0.51;0
55;special_project_facility_spawn;2350.00;13.30;1074.00;1.62;0
55;special_project_facility_spawn;2199.00;13.10;1123.00;3.24;0
55;special_project_facility_spawn;2329.00;11.25;1091.00;4.66;0
55;special_project_facility_spawn;2301.00;9.70;1108.00;1.34;0
55;special_project_facility_spawn;2199.00;13.38;1206.00;6.01;0
55;special_project_facility_spawn;2261.00;10.43;1100.00;4.39;0
55;special_project_facility_spawn;2351.00;12.68;1062.00;0.97;0
55;special_project_facility_spawn;2199.00;12.73;1032.00;6.02;0
55;special_project_facility_spawn;2204.00;14.80;1047.00;1.01;0
55;special_project_facility_spawn;2243.00;11.78;1190.00;0.25;0
55;special_project_facility_spawn;2294.00;9.70;1155.00;3.35;0
55;special_project_facility_spawn;2258.00;9.70;1115.00;1.92;0
55;special_project_facility_spawn;2323.00;9.70;1110.00;5.44;0
55;special_project_facility_spawn;2362.00;12.20;1080.00;5.42;0
55;special_project_facility_spawn;2209.00;16.00;1173.00;5.37;0
55;special_project_facility_spawn;2173.00;11.88;1034.00;5.83;0
55;special_project_facility_spawn;2183.00;14.78;1080.00;0.24;0
55;special_project_facility_spawn;2196.00;13.65;1059.00;5.56;0
55;special_project_facility_spawn;2210.00;13.05;1237.00;3.00;0
55;special_project_facility_spawn;2181.00;12.80;1042.00;2.12;0
55;special_project_facility_spawn;2195.00;14.00;1208.00;2.62;0
55;special_project_facility_spawn;2212.00;12.60;1095.00;1.58;0
55;special_project_facility_spawn;2330.00;10.43;1143.00;5.81;0
55;special_project_facility_spawn;2187.00;13.25;1062.00;1.56;0
55;special_project_facility_spawn;2235.00;11.25;1211.00;1.68;0
55;special_project_facility_spawn;2240.00;15.15;1043.00;3.90;0
55;special_project_facility_spawn;2259.00;11.38;1161.00;5.43;0
55;special_project_facility_spawn;2317.00;11.28;1080.00;3.67;0
55;special_project_facility_spawn;2268.00;9.80;1149.00;5.21;0
55;special_project_facility_spawn;2294.00;9.70;1117.00;2.72;0
55;special_project_facility_spawn;2339.00;10.50;1115.00;2.87;0
55;special_project_facility_spawn;2240.00;13.55;1064.00;5.77;0
55;special_project_facility_spawn;2307.00;9.70;1116.00;3.23;0
55;special_project_facility_spawn;2226.00;14.25;1130.00;4.63;0
55;special_project_facility_spawn;2373.00;11.38;1082.00;4.61;0
55;special_project_facility_spawn;2316.00;9.70;1142.00;4.49;0
55;special_project_facility_spawn;2255.00;11.80;1072.00;2.68;0
55;special_project_facility_spawn;2232.00;12.50;1189.00;1.21;0
55;special_project_facility_spawn;2192.00;14.03;1095.00;1.41;0
55;special_project_facility_spawn;2216.00;13.35;1077.00;0.73;0
55;special_project_facility_spawn;2266.00;10.25;1198.00;2.85;0
55;special_project_facility_spawn;2233.00;15.40;1045.00;2.19;0
55;special_project_facility_spawn;2266.00;10.15;1098.00;5.54;0
55;special_project_facility_spawn;2174.00;14.15;1147.00;2.53;0
55;special_project_facility_spawn;2205.00;12.70;1107.00;4.05;0
55;special_project_facility_spawn;2243.00;11.95;1132.00;0.90;0
55;special_project_facility_spawn;2155.00;14.45;1076.00;3.64;0
55;special_project_facility_spawn;2299.00;13.53;1053.00;3.15;0
55;special_project_facility_spawn;2263.00;12.90;1052.00;4.25;0
55;special_project_facility_spawn;2217.00;15.10;1154.00;3.34;0
55;rocket_site_spawn;2204.00;12.78;1088.00;6.03;0
56;arms_factory;2184.00;15.30;1111.00;2.79;0
56;arms_factory;1973.00;14.95;1206.00;0.58;0
56;arms_factory;2107.00;11.23;1118.00;4.29;0
56;arms_factory;2094.00;10.68;1093.00;3.54;0
56;arms_factory;2076.00;9.75;1125.00;2.23;0
56;arms_factory;2005.00;13.98;1152.00;3.24;0
56;industrial_complex;2128.00;12.25;1110.00;5.30;0
56;industrial_complex;2126.00;12.45;1132.00;5.98;0
56;industrial_complex;2049.00;11.30;1095.00;4.06;0
56;industrial_complex;2002.00;16.40;1192.00;2.09;0
56;industrial_complex;2009.00;13.48;1095.00;0.92;0
56;industrial_complex;1952.00;16.30;1194.00;5.57;0
56;air_base;2085.00;10.20;1101.00;0.18;0
56;supply_node;2172.00;15.23;1105.00;0.24;0
56;supply_node;2071.00;14.88;1055.00;5.05;0
56;supply_node;2115.00;9.95;1166.00;5.82;0
56;supply_node;2150.00;13.62;1153.00;6.20;0
56;supply_node;2133.00;12.93;1117.00;2.13;0
56;supply_node;1979.00;16.15;1189.00;2.19;0
56;supply_node;2064.00;13.35;1194.00;2.56;0
56;supply_node;2038.00;12.57;1190.00;1.11;0
56;supply_node;2130.00;12.65;1169.00;4.41;0
56;supply_node;1960.00;15.15;1093.00;3.88;0
56;supply_node;2113.00;12.78;1047.00;5.50;0
56;supply_node;2096.00;10.70;1092.00;0.87;0
56;supply_node;2049.00;9.85;1152.00;2.81;0
56;supply_node;2000.00;15.98;1080.00;5.93;0
56;supply_node;1967.00;15.15;1072.00;4.05;0
56;supply_node;2145.00;14.70;1177.00;1.70;0
56;supply_node;1983.00;15.05;1219.00;5.44;0
56;supply_node;2052.00;11.30;1174.00;2.68;0
56;supply_node;2192.00;14.23;1177.00;0.45;0
56;supply_node;1991.00;14.90;1132.00;4.91;0
56;supply_node;2094.00;9.70;1135.00;1.80;0
56;supply_node;1982.00;15.18;1152.00;4.30;0
56;supply_node;2191.00;14.62;1218.00;3.61;0
56;supply_node;2085.00;9.70;1152.00;1.38;0
56;supply_node;2092.00;10.45;1117.00;1.40;0
56;supply_node;2017.00;15.48;1186.00;0.23;0
56;supply_node;1959.00;16.27;1181.00;0.76;0
56;supply_node;2032.00;13.90;1090.00;3.14;0
56;supply_node;2162.00;12.05;1228.00;5.35;0
56;supply_node;1965.00;15.53;1110.00;0.91;0
56;supply_node;2012.00;13.95;1098.00;3.63;0
56;supply_node;2036.00;17.95;1066.00;5.37;0
56;supply_node;2120.00;10.68;1196.00;5.30;0
56;supply_node;2062.00;15.60;1219.00;2.16;0
56;supply_node;1992.00;15.25;1107.00;2.39;0
56;supply_node;2126.00;11.18;1100.00;2.47;0
56;supply_node;2021.00;13.45;1120.00;0.94;0
56;supply_node;2021.00;14.18;1161.00;3.33;0
56;supply_node;2044.00;10.32;1133.00;2.68;0
56;supply_node;2000.00;15.15;1210.00;2.80;0
56;supply_node;1989.00;16.10;1171.00;5.48;0
56;supply_node;2062.00;10.85;1084.00;1.06;0
56;supply_node;2154.00;15.00;1108.00;1.56;0
56;supply_node;2148.00;12.65;1041.00;1.04;0
56;supply_node;2037.00;11.12;1113.00;4.72;0
56;supply_node;2092.00;12.82;1061.00;3.76;0
56;supply_node;2070.00;10.25;1164.00;0.41;0
56;supply_node;2101.00;9.70;1184.00;2.56;0
56;supply_node;2120.00;11.85;1129.00;3.58;0
56;supply_node;2079.00;9.70;1182.00;1.66;0
56;supply_node;2148.00;15.40;1090.00;1.36;0
56;supply_node;2112.00;11.88;1220.00;0.21;0
56;supply_node;2022.00;12.68;1211.00;1.48;0
56;supply_node;1979.00;15.10;1090.00;1.97;0
56;supply_node;2040.00;12.50;1222.00;1.62;0
56;supply_node;2006.00;14.53;1229.00;1.58;0
56;supply_node;2159.00;14.10;1130.00;5.23;0
56;supply_node;2047.00;11.40;1093.00;2.45;0
56;supply_node;1950.00;16.30;1195.00;5.07;0
56;supply_node;2005.00;14.00;1149.00;5.57;0
56;supply_node;2159.00;15.80;1196.00;5.45;0
56;supply_node;2134.00;12.57;1209.00;2.17;0
56;supply_node;2078.00;10.40;1076.00;5.35;0
56;supply_node;2064.00;10.40;1124.00;5.89;0
56;supply_node;2082.00;13.65;1203.00;1.21;0
56;supply_node;2035.00;11.05;1165.00;4.57;0
56;supply_node;1979.00;14.98;1119.00;5.10;0
56;supply_node;2178.00;16.20;1194.00;3.34;0
56;supply_node;2083.00;10.15;1096.00;3.51;0
56;supply_node;1986.00;17.12;1070.00;4.30;0
56;supply_node;2110.00;11.95;1069.00;3.78;0
56;supply_node;2102.00;11.90;1204.00;0.35;0
56;supply_node;2123.00;13.48;1231.00;2.78;0
56;supply_node;2143.00;12.20;1225.00;2.66;0
56;supply_node;2175.00;14.50;1221.00;1.81;0
56;supply_node;2084.00;14.95;1219.00;2.20;0
56;supply_node;1950.00;14.50;1214.00;0.19;0
56;supply_node;2155.00;14.48;1211.00;2.79;0
56;supply_node;1965.00;15.25;1210.00;1.85;0
56;supply_node;2054.00;14.25;1207.00;4.88;0
56;supply_node;1983.00;15.48;1203.00;1.92;0
56;supply_node;1997.00;16.60;1191.00;4.54;0
56;supply_node;2141.00;14.78;1195.00;1.77;0
56;supply_node;2166.00;16.52;1177.00;5.89;0
56;supply_node;1972.00;15.60;1172.00;3.29;0
56;supply_node;2005.00;15.40;1169.00;5.45;0
